v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,Hi :)finally i completed the course:),,,,Hi :)finally completed course:),ham
,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,,,,stop itself. suggest stays able ors stool.,ham
,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,,,,doing? Hope you've settled new school year. wishin gr8 day,ham
,Gud mrng dear hav a nice day,,,,Gud mrng dear hav nice day,ham
,Did u got that persons story,,,,u got persons story,ham
,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,,,,hamster dead? Hey tmr meet 1pm orchard mrt?,ham
,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,,,,Hi Kate evening? hope tomorrow bit bloody babyjontet! Txt u can. :) xxx,ham
,"Found it, ENC  &lt;#&gt; , where you at?",,,,"Found it, ENC &lt;#&gt; , at?",ham
,I sent you  &lt;#&gt;  bucks,,,,sent &lt;#&gt; bucks,ham
,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,,,,Hello darlin ive finished college txt u finish u love Kate xxx,ham
,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,,,,account refilled successfully INR &lt;DECIMAL&gt; . KeralaCircle prepaid account balance Rs &lt;DECIMAL&gt; . Transaction ID KR &lt;#&gt; .,ham
,Goodmorning sleeping ga.,,,,Goodmorning sleeping ga.,ham
,U call me alter at 11 ok.,,,,U alter 11 ok.,ham
,ï¿½ï¿½ say until like dat i dun buy ericsson oso cannot oredi lar...,,,,ï¿½ï¿½ like dat dun buy ericsson oso oredi lar...,ham
,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",,,,"entered cabin PA said, '' Happy B'day Boss !!''. felt special. askd 4 lunch. lunch invited apartment. went there.",ham
,"Aight yo, dats straight dogg",,,,"Aight yo, dats straight dogg",ham
,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,,,,connection today &lt;DECIMAL&gt; refund bill,ham
,Both :) i shoot big loads so get ready!,,,,:) shoot big loads ready!,ham
,"What's up bruv, hope you had a great break. Do have a rewarding semester.",,,,"What's bruv, hope great break. rewarding semester.",ham
,Home so we can always chat,,,,Home chat,ham
,K:)k:)good:)study well.,,,,K:)k:)good:)study well.,ham
,Yup... How ï¿½_ noe leh...,,,,Yup... ï¿½_ noe leh...,ham
,Sounds great! Are you home now?,,,,Sounds great! home now?,ham
,Finally the match heading towards draw as your prediction.,,,,Finally match heading draw prediction.,ham
,Tired. I haven't slept well the past few nights.,,,,Tired. haven't slept past nights.,ham
,Easy ah?sen got selected means its good..,,,,Easy ah?sen got selected means good..,ham
,I have to take exam with march 3,,,,exam march 3,ham
,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,,,,Yeah should. think use gt atm register. sure there's help let know. sure ready.,ham
,Ok no prob. Take ur time.,,,,Ok prob. ur time.,ham
,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,,,,os called ubandu run installing hard disk...you use os copy important files system repair shop..,ham
,"Sorry, I'll call later",,,,"Sorry, I'll later",ham
,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,,,,U leh... course happen lar. v romantic jus bit lor. thk e nite scenery nice leh.,ham
,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY ï¿½1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",,,,"500 New Mobiles 2004, GO! Txt: NOKIA No: 89545 & collect today!From ï¿½1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",spam
,Would really appreciate if you call me. Just need someone to talk to.,,,,appreciate me. need talk to.,ham
,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",,,,"u meet ur dream partner soon? ur career 2 flyng start? 2 find free, txt HORO followed ur star sign, e. g. HORO ARIES",spam
,Hey company elama po mudyadhu.,,,,Hey company elama po mudyadhu.,ham
,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",,,,"Life strict teacher... Bcoz Teacher teaches lesson &amp; conducts exam, Life conducts Exam &amp; teaches Lessons. Happy morning. . .",ham
,Dear good morning now only i am up,,,,Dear good morning,ham
,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,,,,gandhipuram walk cross cut road. Right &lt;#&gt; street road turn right.,ham
,Dear we are going to our rubber place,,,,Dear going rubber place,ham
,"Sorry battery died, yeah I'm here",,,,"Sorry battery died, yeah I'm",ham
,Yes:)here tv is always available in work place..,,,,Yes:)here tv available work place..,ham
,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,,,,Text & meet sexy today. U find date flirt U. Join 4 10p. REPLY & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,spam
,I have printed it oh. So  &lt;#&gt;  come upstairs,,,,printed oh. &lt;#&gt; come upstairs,ham
,Or ill be a little closer like at the bus stop on the same street,,,,ill little closer like bus stop street,ham
,Where are you?when wil you reach here?,,,,you?when wil reach here?,ham
,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",,,,"New Theory: Argument wins d SITUATION, loses PERSON. dont argue ur friends just.. . . . kick &amp; say, I'm correct.!",ham
,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,,,,U 447801259231 secret admirer looking 2 contact U-find R*reveal thinks UR special-call 09058094597,ham
,Tomarrow final hearing on my laptop case so i cant.,,,,Tomarrow final hearing laptop case cant.,ham
,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,,,,PLEASSSSSSSEEEEEE TEL V AVENT SPORTSx,ham
,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",,,,"Okay. no, shining on. meant signing, sounds better.",ham
,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",,,,"told u dat i'm baig face watches like e watch u gave cos it's fr u. Thanx 4 dat u've today, i'm touched...",ham
,U don't remember that old commercial?,,,,U don't remember old commercial?,ham
,Too late. I said i have the website. I didn't i have or dont have the slippers,,,,late. said website. didn't dont slippers,ham
,I asked you to call him now ok,,,,asked ok,ham
,Kallis wont bat in 2nd innings.,,,,Kallis wont bat 2nd innings.,ham
,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.,,,,didnt work oh. Ok goodnight then. I.ll fix ready time wake up. dearly missed good night sleep.,ham
,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,,,,Congratulations ur awarded 500 CD vouchers 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC 87066 TnCs www.Ldew.com1win150ppmx3age16,spam
,Ranjith cal drpd Deeraj and deepak 5min hold,,,,Ranjith cal drpd Deeraj deepak 5min hold,ham
,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",,,,"Wen ur lovable bcums angry wid u, dnt seriously.. Coz angry d childish n true way showing deep affection, care n luv!.. kettoda manda... nice day da.",ham
,What you doing?how are you?,,,,doing?how you?,ham
,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",,,,"Ups 3days also, shipping company takes 2wks. way usps takes week gets lag bribe nipost stuff.",ham
,"I'm back, lemme know when you're ready",,,,"I'm back, lemme know you're ready",ham
,Don't necessarily expect it to be done before you get back though because I'm just now headin out,,,,Don't necessarily expect I'm headin,ham
,Mmm so yummy babe ... Nice jolt to the suzy,,,,Mmm yummy babe ... Nice jolt suzy,ham
,Where are you lover ? I need you ...,,,,lover ? need ...,ham
,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,,,,tried contact reply offer Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply 08000930705,spam
,Iï¿½ï¿½ï¿½m parked next to a MINI!!!! When are you coming in today do you think?,,,,Iï¿½ï¿½ï¿½m parked MINI!!!! coming today think?,ham
,Yup,,,,Yup,ham
,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,,,,i'm going shopping now. Cos sis yet. Dun disturb u liao.,ham
,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,,,,NO. LUTON 0125698789 RING UR AROUND! H*,ham
,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,,,,Hey horny want chat naked text hot 69698 text charged 150pm unsubscribe text stop 69698,spam
,Why you Dint come with us.,,,,Dint come us.,ham
,Same. Wana plan a trip sometme then,,,,Same. Wana plan trip sometme,ham
,"Not sure yet, still trying to get a hold of him",,,,"sure yet, trying hold",ham
,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,,,,Ur ringtone service changed! 25 Free credits! club4mobiles.com choose content now! Stop? txt CLUB STOP 87070. 150p/wk Club4 PO Box1146 MK45 2WT,spam
,The evo. I just had to download flash. Jealous?,,,,evo. download flash. Jealous?,ham
,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,,,,Ringtone Club: UK singles chart mobile week choose quality ringtone! message free charge.,spam
,"Come to mu, we're sorting out our narcotics situation",,,,"Come mu, we're sorting narcotics situation",ham
,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",,,,"Night ended day, morning come special way. smile like sunny rays leaves worries blue blue bay.",ham
,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,,,,HMV BONUS SPECIAL 500 pounds genuine HMV vouchers won. answer 4 easy questions. Play Now! Send HMV 86688 info:www.100percent-real.com,spam
,"Usf I guess, might as well take 1 car",,,,"Usf guess, 1 car",ham
,No objection. My bf not coming.,,,,objection. bf coming.,ham
,Thanx...,,,,Thanx...,ham
,Tell rob to mack his gf in the theater,,,,Tell rob mack gf theater,ham
,"Awesome, I'll see you in a bit",,,,"Awesome, I'll bit",ham
,Just sent it. So what type of food do you like?,,,,sent it. type food like?,ham
,All done? All handed in? Celebrations in full swing yet?,,,,done? handed in? Celebrations swing yet?,ham
,You got called a tool?,,,,got called tool?,ham
,\Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them," just Keep-in-touch\"" gdeve..""",\Wen u miss,ham
,Ok. I asked for money how far,,,,Ok. asked money far,ham
,Okie...,,,,Okie...,ham
,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",,,,"Yeah think usual guy's passed night, ahold anybody let know I'll throw",ham
,"K, I might come by tonight then if my class lets out early",,,,"K, come tonight class lets early",ham
,Ok..,,,,Ok..,ham
,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,,,,hi baby im cruisin girl friend r u 2? hour home thats alright fone fone love jenny xxx,ham
,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",,,,"life Means lot me, love life, love people life, world calls friends, World:-).. Ge:-)..",ham
,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",,,,"Dear,shall mail tonite.busy street,shall update tonite.things looking ok.varunnathu edukkukayee raksha ollu.but good real sense.",ham
,Hey you told your name to gautham ah?,,,,Hey told gautham ah?,ham
,Haf u found him? I feel so stupid da v cam was working.,,,,Haf u found him? feel stupid da v cam working.,ham
,Oops. 4 got that bit.,,,,Oops. 4 got bit.,ham
,Are you this much buzy,,,,buzy,ham
,I accidentally deleted the message. Resend please.,,,,accidentally deleted message. Resend please.,ham
,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,,,,T-Mobile customer claim FREE CAMERA PHONE upgrade & pay & sim card loyalty. 0845 021 3680.Offer ends 28thFeb.T&C's apply,spam
,Unless it's a situation where YOU GO GURL would be more appropriate,,,,it's situation GURL appropriate,ham
